ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,WC_bio12,lon,lat
11686,0,1080,7.400000095367432,15.100000381469727,75.1500015258789,365,-117.45833333333309,44.54166666666664
11687,0,10,23.100000381469727,11.699999809265137,1.4800000190734863,1345,-81.7916666666666,26.625
11688,0,819,7.199999809265137,15.300000190734863,10.859999656677246,343,-105.54166666666649,46.125
11689,0,46,26.100000381469727,9.199999809265137,9.65999984741211,2137,-84.875,11.458333333333329
11690,0,42,17.299999237060547,12.800000190734863,6.239999771118164,1145,-80.625,33.958333333333314
11691,0,23,25.799999237060547,9.899999618530273,6.900000095367432,2495,-94.54166666666654,17.70833333333332
11692,0,445,0.5,11.199999809265137,12.640000343322754,981,-76.625,48.54166666666664
11693,0,1603,18.200000762939453,11,83.589996337890625,1714,-88.29166666666657,14.291666666666657
11694,0,1250,5.900000095367432,16,35.43000030517578,419,-106.8749999999998,45.79166666666664
11695,0,64,9.399999618530273,12.100000381469727,6.139999866485596,1126,-72.54166666666664,42.04166666666664
11696,0,510,-0.30000001192092896,11.399999618530273,8.460000038146973,448,-109.29166666666646,55.7083333333333
11697,0,2273,15.899999618530273,16.799999237060547,41.470001220703125,561,-103.70833333333316,23.45833333333332
11698,0,1983,4.900000095367432,17.600000381469727,37.06999969482422,348,-115.4583333333331,41.458333333333314
11699,0,173,5.599999904632568,9.300000190734863,1.840000033378601,885,-81.125,45.45833333333331
11700,0,394,6.900000095367432,11.800000190734863,28.149999618530273,1213,-72.875,42.458333333333314
11701,0,433,17.200000762939453,15.100000381469727,6.800000190734863,633,-99.70833333333317,33.79166666666665
11702,0,1457,12,15,121.47000122070312,711,-117.54166666666643,34.29166666666664
11703,0,1436,20.899999618530273,15.800000190734863,22.260000228881836,283,-102.54166666666649,25.04166666666665
11704,0,927,3.9000000953674316,11.699999809265137,26.3799991607666,533,-121.95833333333307,52.375
11705,0,232,1.5,12.199999809265137,0.8500000238418579,528,-97.12499999999986,50.375
11706,0,653,12.199999809265137,15.199999809265137,5.909999847412109,560,-99.54166666666652,38.458333333333314
11707,0,453,2.4000000953674316,11.699999809265137,9.149999618530273,885,-82.625,46.95833333333331
11708,0,2868,1.7000000476837158,14.899999618530273,105.45999908447266,572,-105.54166666666649,40.29166666666664
11709,0,184,17.200000762939453,13.600000381469727,9.350000381469727,1235,-84.04166666666659,32.875
11710,0,241,3.5,12.300000190734863,0.3100000023841858,484,-97.04166666666652,48.54166666666664
11711,0,887,4.900000095367432,10.600000381469727,111.4000015258789,540,-119.37499999999974,50.70833333333331
11712,0,615,10.899999618530273,12.699999809265137,42.060001373291016,1094,-81.375,37.625
11713,0,2213,1.2000000476837158,17,99.779998779296875,429,-114.37499999999977,44.875
11714,0,766,9,15.300000190734863,17.989999771118164,434,-101.62499999999983,43.625
11715,0,2001,9.199999809265137,17.600000381469727,29.56999969482422,244,-107.79166666666647,35.958333333333314
11716,0,3450,0.8999999761581421,14.5,99.18000030517578,827,-105.62499999999982,35.958333333333314
11717,0,943,7,16.5,16.739999771118164,361,-107.1249999999998,46.04166666666664
11718,0,13,20.100000381469727,13.300000190734863,2.4700000286102295,1433,-83.625,29.875
11719,0,941,-1.7000000476837158,11.199999809265137,33.599998474121094,486,-131.70833333333303,59.2083333333333
11720,0,367,3.4000000953674316,12.399999618530273,2.0399999618530273,614,-94.7083333333332,47.875
11721,0,791,13.199999809265137,17.799999237060547,71.68000030517578,525,-121.0416666666664,36.54166666666664
11722,0,397,5.900000095367432,11.800000190734863,4.610000133514404,613,-95.2083333333332,45.45833333333331
11723,0,573,4.699999809265137,13.100000381469727,4.25,413,-101.37499999999983,47.625
11724,0,1330,18.899999618530273,16,39.02000045776367,295,-103.54166666666649,26.54166666666665
11725,0,27,27.799999237060547,11.5,8.899999618530273,1738,-87.375,12.708333333333329
11726,0,243,23.399999618530273,10.5,20.559999465942383,857,-98.29166666666652,22.95833333333332
11727,0,763,3.799999952316284,13.800000190734863,6.329999923706055,333,-109.95833333333313,50.20833333333331
11728,0,1313,6.099999904632568,14.600000381469727,43.9900016784668,377,-111.54166666666646,47.125
11729,0,176,7.400000095367432,10.800000190734863,1.7599999904632568,746,-83.29166666666659,43.958333333333314
11730,0,918,8.5,15.399999618530273,6.099999904632568,539,-100.54166666666652,41.625
11731,0,1693,10.199999809265137,17.200000762939453,28.649999618530273,143,-117.29166666666643,38.208333333333314
11732,0,99,17.5,12.699999809265137,10.770000457763672,1403,-87.125,32.625
11733,0,724,0.30000001192092896,10.600000381469727,2.690000057220459,456,-120.62499999999974,56.791666666666636
11734,0,2795,1.5,16.600000381469727,101.52999877929688,459,-106.70833333333314,39.54166666666664
11735,0,205,2.299999952316284,11.5,10.649999618530273,743,-88.70833333333323,48.45833333333331
11736,0,519,21.399999618530273,14.699999809265137,33.970001220703125,209,-112.95833333333312,32.125
11737,0,336,6.599999904632568,6,232,2942,-127.45833333333304,52.375
11738,0,845,22.600000381469727,11,124.8499984741211,1322,-86.875,15.125
11739,0,518,17.399999618530273,13.800000190734863,6.070000171661377,711,-99.04166666666652,32.208333333333314
11740,0,1642,10.199999809265137,16.899999618530273,11.350000381469727,242,-108.04166666666647,38.625
11741,0,844,18,15.899999618530273,3.5399999618530273,350,-102.45833333333317,31.625
11742,0,377,1.899999976158142,10.399999618530273,16.950000762939453,1035,-71.875,48.125
11743,0,330,14,13,4.159999847412109,1441,-86.04166666666657,35.625
11744,0,1035,6,10.5,85.01000213623047,2036,-121.70833333333307,46.20833333333331
11745,0,384,21.299999237060547,16.700000762939453,4.179999828338623,230,-111.79166666666646,33.458333333333314
11746,0,582,2,12.199999809265137,4.239999771118164,440,-101.62499999999983,49.95833333333331
11747,0,134,-0.20000000298023224,12.5,2.609999895095825,754,-84.625,50.625
11748,0,1733,-1.7999999523162842,8.699999809265137,200.3300018310547,1084,-131.45833333333303,56.875
11749,0,540,6.5,11.899999618530273,75.029998779296875,1139,-75.125,42.04166666666664
11750,0,388,11.399999618530273,12.899999618530273,6.760000228881836,889,-95.79166666666653,39.875
11751,0,945,-2.4000000953674316,11.5,30.6200008392334,301,-133.54166666666634,60.375
11752,0,250,6.199999809265137,11.899999618530273,3.009999990463257,780,-88.29166666666657,44.708333333333314
11753,0,280,9.899999618530273,11.399999618530273,2.75,931,-84.95833333333326,40.458333333333314
11754,0,37,9.600000381469727,8.5,37.380001068115234,1093,-123.54166666666639,49.04166666666664
11755,0,528,12.600000381469727,12.100000381469727,16.6200008392334,1441,-85.04166666666657,36.208333333333314
11756,0,2113,2.5999999046325684,16.5,49,446,-110.95833333333312,42.625
11757,0,308,9,7.300000190734863,160.22999572753906,1287,-124.37499999999972,50.04166666666664
11758,0,468,17.100000381469727,15.100000381469727,8.289999961853027,624,-99.87499999999984,33.708333333333314
11759,0,386,8.800000190734863,10.300000190734863,58.380001068115234,2105,-123.20833333333306,46.29166666666664
11760,0,2491,13.100000381469727,13.399999618530273,68.4000015258789,994,-104.87499999999982,23.291666666666657
11761,0,180,4.099999904632568,10.100000381469727,11.3100004196167,869,-85.20833333333324,47.04166666666664
11762,0,307,3.9000000953674316,10.800000190734863,17.229999542236328,938,-70.54166666666666,46.04166666666664
11763,0,2385,14,14.399999618530273,100.19999694824219,1147,-102.37499999999983,19.45833333333332
11764,0,23,17.200000762939453,13.300000190734863,2.3499999046325684,1209,-79.70833333333327,33.875
11765,0,1681,4.5,14.5,65.93000030517578,525,-111.04166666666646,45.875
11766,0,241,25.700000762939453,9.699999809265137,39.849998474121094,1995,-85.20833333333324,14.875
11767,0,172,14.800000190734863,13.899999618530273,16.940000534057617,1418,-88.04166666666657,35.29166666666664
11768,0,1453,6.599999904632568,14.899999618530273,11.130000114440918,373,-105.54166666666649,44.04166666666664
11769,0,1002,1.7000000476837158,8.100000381469727,210.63999938964844,1529,-131.6249999999997,56.541666666666636
11770,0,441,0.4000000059604645,10.5,18.969999313354492,854,-87.375,48.95833333333331
11771,0,50,25.5,11.100000381469727,2.7300000190734863,1502,-78.20833333333329,21.375
11772,0,393,2.200000047683716,11.199999809265137,14.109999656677246,973,-76.375,47.04166666666664
11773,0,746,4,13.5,5.309999942779541,346,-106.79166666666647,49.70833333333331
11774,0,533,2,11.300000190734863,1.75,384,-104.79166666666649,51.45833333333331
11775,0,444,15.5,13.5,10.989999771118164,802,-98.12499999999986,35.29166666666664
11776,0,175,5.699999809265137,9.600000381469727,3.0199999809265137,775,-86.375,45.70833333333331
11777,0,402,1.600000023841858,12.699999809265137,8.100000381469727,779,-82.70833333333326,47.79166666666664
11778,0,679,8.600000381469727,12.199999809265137,106.23999786376953,1940,-122.45833333333306,44.208333333333314
11779,0,911,8,14.800000190734863,8.829999923706055,442,-103.70833333333316,44.708333333333314
11780,0,335,21.799999237060547,13.899999618530273,3.4000000953674316,442,-100.62499999999983,28.20833333333332
11781,0,2171,7.599999904632568,16.299999237060547,38.310001373291016,542,-111.62499999999979,35.208333333333314
11782,0,1435,17.799999237060547,16.100000381469727,15.770000457763672,326,-104.45833333333314,28.45833333333332
11783,0,1954,9.399999618530273,16.100000381469727,18,432,-112.04166666666644,35.54166666666664
11784,0,1382,7.099999904632568,15.300000190734863,3.0899999141693115,255,-112.62499999999977,43.208333333333314
11785,0,219,9.899999618530273,11.5,2.1700000762939453,966,-87.54166666666657,40.708333333333314
11786,0,2271,5.400000095367432,16.700000762939453,45,360,-114.4583333333331,39.958333333333314
11787,0,720,3.5,12.399999618530273,4.900000095367432,374,-105.87499999999982,49.875
11788,0,2370,4.800000190734863,14.600000381469727,192.10000610351562,566,-111.79166666666646,39.79166666666664
11789,0,250,22.100000381469727,15.699999809265137,16.3700008392334,83,-114.87499999999977,33.375
11790,0,736,6.900000095367432,13.699999809265137,92.279998779296875,719,-115.87499999999976,48.45833333333331
11791,0,477,12.5,12.5,12.8100004196167,1378,-84.79166666666657,36.458333333333314
11792,0,12,25,9.899999618530273,7.46999979019165,1419,-83.70833333333326,22.791666666666657
11793,0,1394,-1,10.800000190734863,97.51000213623047,505,-125.12499999999972,55.375
11794,0,568,1.2000000476837158,9.5,63.66999816894531,1125,-70.20833333333331,47.79166666666664
11795,0,212,18.5,14.199999809265137,9.9399995803833,818,-97.62499999999986,32.208333333333314
11796,0,2266,5.099999904632568,13.399999618530273,92.1500015258789,1153,-120.12499999999974,38.708333333333314
11797,0,345,5.599999904632568,12,2.3299999237060547,583,-95.9583333333332,45.625
11798,0,5,25,7,1.3300000429153442,1199,-78.04166666666661,24.625
11799,0,393,6.199999809265137,13.5,0.800000011920929,493,-98.45833333333317,45.375
11800,0,137,8.100000381469727,12.199999809265137,15.430000305175781,1129,-71.70833333333331,42.625
11801,0,83,17.899999618530273,12.699999809265137,3.819999933242798,1358,-86.04166666666657,32.29166666666665
11802,0,2063,17,17.899999618530273,84.13999938964844,867,-97.54166666666652,17.20833333333332
11803,0,254,17.899999618530273,13.800000190734863,6.659999847412109,844,-97.70833333333319,33.29166666666665
11804,0,565,17.399999618530273,13.600000381469727,9.850000381469727,708,-99.12499999999984,32.208333333333314
11805,0,20,5.800000190734863,10.800000190734863,2.9200000762939453,975,-73.125,45.79166666666664
11806,0,55,20.399999618530273,16.899999618530273,27.799999237060547,87,-114.79166666666643,29.208333333333318
11807,0,2480,15.100000381469727,16.200000762939453,45.540000915527344,516,-102.62499999999983,22.45833333333332
11808,0,183,5.199999809265137,9.199999809265137,12.520000457763672,828,-81.875,45.625
11809,0,33,22.600000381469727,17.399999618530273,4.880000114440918,57,-115.2083333333331,32.958333333333314
11810,0,1166,13.899999618530273,14.899999618530273,49.970001220703125,426,-117.87499999999976,34.458333333333314
11811,0,145,17.899999618530273,13.300000190734863,6.869999885559082,1523,-89.70833333333323,31.708333333333318
11812,0,247,22,15.899999618530273,21.549999237060547,108,-114.4583333333331,33.458333333333314
11813,0,2008,10.5,17.299999237060547,14.399999618530273,374,-106.12499999999982,34.458333333333314
11814,0,2963,1.7999999523162842,12.5,115.97000122070312,785,-119.45833333333309,38.04166666666664
11815,0,1403,18,16.299999237060547,9.4399995803833,359,-104.62499999999982,28.125
11816,0,9,26.200000762939453,8.800000190734863,8.329999923706055,1132,-75.70833333333329,20.875
11817,0,55,17.600000381469727,13.100000381469727,4.690000057220459,1174,-80.625,33.625
11818,0,2210,16.5,15.699999809265137,38.22999954223633,529,-101.2916666666665,21.541666666666657
11819,0,729,23.899999618530273,12.699999809265137,62.369998931884766,886,-93.62499999999987,16.45833333333332
11820,0,591,19.5,14.399999618530273,9.640000343322754,426,-101.37499999999983,30.04166666666665
11821,0,313,15.5,12.899999618530273,31.65999984741211,1358,-92.9583333333332,34.875
11822,0,1901,10.100000381469727,14.699999809265137,16.969999313354492,231,-111.54166666666646,36.625
11823,0,1883,10.600000381469727,14.300000190734863,22.719999313354492,207,-111.20833333333312,36.54166666666664
11824,0,431,13.199999809265137,12.899999618530273,1.1200000047683716,788,-97.54166666666652,37.958333333333314
11825,0,1253,11.300000190734863,17.399999618530273,7.639999866485596,384,-102.45833333333317,37.79166666666664
11826,0,1549,3.299999952316284,12.899999618530273,22.790000915527344,569,-113.20833333333312,48.625
11827,0,2204,14.600000381469727,18.399999618530273,63.880001068115234,805,-107.29166666666647,26.95833333333332
11828,0,658,4.699999809265137,14.800000190734863,13.069999694824219,328,-104.70833333333314,48.79166666666664
11829,0,1706,-3,10.899999618530273,127.08999633789062,572,-129.79166666666637,57.375
11830,0,132,17.899999618530273,13.5,3.890000104904175,1172,-83.29166666666659,32.54166666666665
11831,0,723,9.300000190734863,14.5,7.699999809265137,600,-99.37499999999984,41.125
11832,0,38,22.899999618530273,12.100000381469727,1.809999942779541,598,-98.20833333333319,26.45833333333332
11833,0,312,-1.2999999523162842,11.100000381469727,4.829999923706055,700,-88.45833333333323,51.70833333333331
11834,0,250,13,14.300000190734863,13.079999923706055,1151,-90.95833333333323,37.125
11835,0,532,8.899999618530273,13.100000381469727,7.739999771118164,638,-97.37499999999986,42.208333333333314
11836,0,362,2,10.100000381469727,4.409999847412109,683,-93.12499999999987,49.70833333333331
11837,0,1031,15,15.800000190734863,3.180000066757202,458,-102.12499999999983,33.79166666666665
11838,0,30,22.600000381469727,12.100000381469727,1.0099999904632568,635,-98.04166666666652,27.125
11839,0,1463,15.800000190734863,18.899999618530273,12.319999694824219,310,-108.45833333333313,31.375
11840,0,270,1.2000000476837158,11.699999809265137,7.659999847412109,551,-95.7083333333332,51.04166666666664
11841,0,44,8.300000190734863,3.5,NA,2135,-130.6249999999997,53.45833333333331
11842,0,827,4.400000095367432,13.800000190734863,7.25,327,-105.20833333333314,48.70833333333331
11843,0,1460,6.199999809265137,15.199999809265137,2.940000057220459,276,-112.04166666666644,43.708333333333314
11844,0,362,2.200000047683716,11.300000190734863,17.440000534057617,986,-76.04166666666663,47.20833333333331
11845,0,420,-0.699999988079071,10.899999618530273,2.5399999618530273,678,-92.20833333333321,51.70833333333331
11846,0,230,12.100000381469727,13.199999809265137,17.770000457763672,1091,-82.20833333333326,38.458333333333314
