ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
11491,0,1282,10.5,13.199999809265137,2.130000114440918,13.970000267028809,-112.29166666666644,41.208333333333314
11492,0,567,6.599999904632568,12.300000190734863,38.599998474121094,10.220000267028809,-77.79166666666661,42.375
11493,0,86,7,10.399999618530273,5.070000171661377,12.979999542236328,-77.20833333333329,44.125
11494,0,972,15.5,16.700000762939453,32.459999084472656,10.479999542236328,-114.54166666666643,37.125
11495,0,61,6.199999809265137,7.400000095367432,5.019999980926514,12.729999542236328,-66.04166666666667,44.29166666666664
11496,0,56,24.600000381469727,11.199999809265137,9.449999809265137,12.359999656677246,-98.37499999999986,21.541666666666657
11497,0,204,10.899999618530273,11.699999809265137,14.1899995803833,11.359999656677246,-77.20833333333329,39.958333333333314
11498,0,259,14.100000381469727,12.800000190734863,4.139999866485596,13.180000305175781,-95.12499999999986,37.04166666666664
11499,0,65,5.099999904632568,10.699999809265137,4.590000152587891,12.869999885559082,-72.45833333333331,46.125
11500,0,113,16.799999237060547,13.5,2.8299999237060547,12.970000267028809,-94.79166666666654,33.79166666666665
11501,0,232,2.299999952316284,11.5,0.4399999976158142,14.949999809265137,-97.20833333333319,49.70833333333331
11502,0,743,7.199999809265137,12.899999618530273,39.5,9.989999771118164,-117.12499999999976,48.125
11503,0,329,9.399999618530273,12.399999618530273,8.569999694824219,12.300000190734863,-94.29166666666654,41.54166666666664
11504,0,612,22,10.899999618530273,41.13999938964844,10.210000038146973,-96.7083333333332,19.45833333333332
11505,0,111,14.399999618530273,12.600000381469727,5.5,12.3100004196167,-88.79166666666657,36.208333333333314
11506,0,1536,0.6000000238418579,10.5,179.67999267578125,7.199999809265137,-120.70833333333307,52.95833333333331
11507,0,985,12.600000381469727,17,2.1700000762939453,14.149999618530273,-101.62499999999983,37.458333333333314
11508,0,2037,16.600000381469727,16.100000381469727,78.23999786376953,9.329999923706055,-103.70833333333316,22.625
11509,0,1350,18.299999237060547,16.299999237060547,15.789999961853027,12.210000038146973,-104.45833333333314,28.625
11510,0,104,18,12.800000190734863,5.570000171661377,12.329999923706055,-86.125,32.125
11511,0,1104,7.400000095367432,15.699999809265137,14.020000457763672,11.5600004196167,-109.04166666666646,46.29166666666664
11512,0,215,-0.4000000059604645,10,0,15.0600004196167,-98.45833333333317,53.541666666666636
11513,0,177,13.600000381469727,12.5,15.510000228881836,11.470000267028809,-86.45833333333324,37.125
11514,0,240,9.600000381469727,11.899999618530273,8.15999984741211,12.010000228881836,-93.37499999999987,41.458333333333314
11515,0,1097,15.300000190734863,18.799999237060547,7.449999809265137,13.140000343322754,-104.37499999999982,33.54166666666665
11516,0,730,1.399999976158142,12.399999618530273,13.65999984741211,11.600000381469727,-118.12499999999974,54.791666666666636
11517,0,1754,11.600000381469727,17.600000381469727,15.180000305175781,11.319999694824219,-105.12499999999982,34.79166666666664
11518,0,260,11.300000190734863,12.199999809265137,14.369999885559082,11.3100004196167,-81.5416666666666,39.458333333333314
11519,0,1230,2.799999952316284,13.300000190734863,22.3799991607666,10.859999656677246,-114.2083333333331,50.79166666666664
11520,0,1238,20.399999618530273,13.199999809265137,140.52000427246094,8.199999809265137,-104.87499999999982,22.875
11521,0,765,3.299999952316284,8.300000190734863,203.3000030517578,7.079999923706055,-129.29166666666637,55.2083333333333
11522,0,73,12.5,11.600000381469727,11.0600004196167,11.619999885559082,-76.375,39.458333333333314
11523,0,988,6.900000095367432,16.700000762939453,19.139999389648438,11.720000267028809,-107.29166666666647,45.875
11524,0,417,-1.100000023841858,11,3.490000009536743,12.729999542236328,-91.45833333333321,51.791666666666636
11525,0,1900,17.200000762939453,13.5,137.77000427246094,7.800000190734863,-104.45833333333314,19.875
11526,0,1283,15.800000190734863,15.5,18.260000228881836,11.510000228881836,-104.54166666666649,32.375
11527,0,2171,13.399999618530273,18,64.720001220703125,9.479999542236328,-108.1249999999998,28.45833333333332
11528,0,1272,-2,11.5,85.88999938964844,8.399999618530273,-128.62499999999972,57.625
11529,0,1025,9.899999618530273,12.100000381469727,53.22999954223633,9.420000076293945,-81.70833333333326,36.458333333333314
11530,0,1611,19.200000762939453,15.800000190734863,34.65999984741211,10.789999961853027,-102.45833333333317,20.125
11531,0,732,3.5999999046325684,12.899999618530273,5.889999866485596,12.770000457763672,-108.79166666666646,50.29166666666664
11532,0,1615,9.399999618530273,14.300000190734863,81.37999725341797,8.329999923706055,-119.62499999999974,37.458333333333314
11533,0,1262,15.100000381469727,20,27.31999969482422,12.109999656677246,-108.8749999999998,32.625
11534,0,173,18.799999237060547,12.300000190734863,13.069999694824219,11.3100004196167,-95.29166666666653,31.875
11535,0,405,3.799999952316284,8.800000190734863,147.1699981689453,7.519999980926514,-131.1249999999997,56.625
11536,0,32,25.600000381469727,13.100000381469727,1.5199999809265137,13.449999809265137,-88.375,20.625
11537,0,127,20,12.399999618530273,6.510000228881836,12.300000190734863,-96.62499999999986,30.208333333333318
11538,0,93,23.600000381469727,13.300000190734863,7.570000171661377,13.09000015258789,-98.62499999999986,25.04166666666665
11539,0,1631,3.9000000953674316,15.800000190734863,50.2599983215332,9.329999923706055,-115.9583333333331,44.54166666666664
11540,0,197,8.399999618530273,11,1.6699999570846558,14.270000457763672,-83.70833333333326,43.375
11541,0,265,8.600000381469727,11.399999618530273,1.8600000143051147,13.729999542236328,-88.79166666666657,41.875
11542,0,189,5.400000095367432,10.600000381469727,7.809999942779541,11.920000076293945,-76.45833333333329,45.20833333333331
11543,0,287,3.0999999046325684,11.399999618530273,14.84000015258789,11.100000381469727,-78.95833333333329,46.875
11544,0,657,8.300000190734863,14.399999618530273,9.369999885559082,12.039999961853027,-100.54166666666652,43.875
11545,0,341,10.399999618530273,13.100000381469727,53.959999084472656,9.170000076293945,-78.875,39.54166666666664
11546,0,2475,5.099999904632568,15.800000190734863,68.279998779296875,9.199999809265137,-116.79166666666643,39.125
11547,0,261,10.899999618530273,11.5,2.430000066757202,13.579999923706055,-86.375,39.79166666666664
11548,0,589,2,11.699999809265137,10.210000038146973,11.960000038146973,-110.04166666666646,52.875
11549,0,99,18.899999618530273,13.5,4.949999809265137,12.479999542236328,-95.12499999999986,31.04166666666665
11550,0,334,6.400000095367432,12,2.259999990463257,13.270000457763672,-89.54166666666656,44.208333333333314
11551,0,1412,4.400000095367432,15,55.040000915527344,9.720000267028809,-117.04166666666643,45.375
11552,0,2274,4.699999809265137,15.5,31.809999465942383,10.350000381469727,-106.6249999999998,41.208333333333314
11553,0,1872,-0.800000011920929,9.800000190734863,202.97000122070312,6.989999771118164,-119.87499999999974,52.791666666666636
11554,0,586,27,15.899999618530273,47.75,9.949999809265137,-100.62499999999983,19.041666666666657
11555,0,1242,3.5999999046325684,9,218.72000122070312,6.929999828338623,-123.45833333333306,49.95833333333331
11556,0,84,23.600000381469727,12.600000381469727,5.010000228881836,13.430000305175781,-99.04166666666652,26.20833333333332
11557,0,679,7.900000095367432,11.600000381469727,43.5099983215332,9.649999618530273,-78.54166666666661,40.375
11558,0,706,25.799999237060547,14.300000190734863,38.33000183105469,10.460000038146973,-102.95833333333316,19.291666666666657
11559,0,190,6.400000095367432,11.800000190734863,1.8600000143051147,14.010000228881836,-87.79166666666657,45.04166666666664
11560,0,95,17.600000381469727,13,5.769999980926514,12.569999694824219,-90.20833333333323,32.54166666666665
11561,0,172,6.599999904632568,9.600000381469727,5.449999809265137,12.779999732971191,-86.20833333333324,45.20833333333331
11562,0,256,7.5,4.400000095367432,87.1500015258789,8.09000015258789,-127.95833333333304,51.625
11563,0,260,14.600000381469727,13.199999809265137,9.579999923706055,11.579999923706055,-84.875,35.04166666666664
11564,0,148,11.5,12.399999618530273,7.119999885559082,11.90999984741211,-77.95833333333329,39.458333333333314
11565,0,217,1,11.399999618530273,1.5,14.300000190734863,-96.62499999999986,51.375
11566,0,588,7.199999809265137,11.899999618530273,47.209999084472656,9.920000076293945,-77.875,41.54166666666664
11567,0,180,9.899999618530273,10.600000381469727,2.4600000381469727,14.510000228881836,-87.375,41.625
11568,0,3,17.200000762939453,12,3.940000057220459,13.199999809265137,-77.95833333333329,34.29166666666664
11569,0,1107,20.799999237060547,17.700000762939453,7.579999923706055,13.050000190734863,-103.62499999999983,25.95833333333332
11570,0,317,5.099999904632568,13,32.400001525878906,10.319999694824219,-71.625,44.458333333333314
11571,0,1441,5.699999809265137,15.800000190734863,32.0099983215332,10.279999732971191,-107.1249999999998,45.125
11572,0,611,23.100000381469727,11.199999809265137,164.4499969482422,7.559999942779541,-93.04166666666654,17.375
11573,0,284,1,12.699999809265137,3.9000000953674316,12.75,-82.20833333333326,48.79166666666664
11574,0,362,-0.800000011920929,10.899999618530273,6.289999961853027,12.399999618530273,-93.79166666666654,52.375
11575,0,412,5.900000095367432,9.800000190734863,2.740000009536743,13.470000267028809,-80.7916666666666,43.79166666666664
11576,0,544,9.399999618530273,12.699999809265137,10.859999656677246,11.739999771118164,-119.20833333333309,47.625
11577,0,260,4.300000190734863,10.600000381469727,9.130000114440918,11.760000228881836,-79.375,46.125
11578,0,2300,6.300000190734863,17,64.70999908447266,9.180000305175781,-107.95833333333314,37.29166666666664
11579,0,611,8.600000381469727,14.699999809265137,10.989999771118164,11.9399995803833,-100.87499999999983,44.04166666666664
11580,0,1636,17.399999618530273,14,93.61000061035156,8.380000114440918,-102.70833333333316,27.125
11581,0,63,21.600000381469727,12.899999618530273,4.630000114440918,13.430000305175781,-98.04166666666652,28.375
11582,0,685,7.800000190734863,10.300000190734863,95.7699966430664,8.34000015258789,-122.12499999999973,46.70833333333331
11583,0,327,8.100000381469727,11.899999618530273,6.050000190734863,12.6899995803833,-93.2083333333332,42.29166666666664
11584,0,246,13.5,13.100000381469727,20.030000686645508,11.199999809265137,-85.29166666666657,36.79166666666664
11585,0,75,5.5,6.300000190734863,192.27999877929688,8.770000457763672,-134.1249999999997,57.2083333333333
11586,0,1029,25,17.100000381469727,81.30000305175781,9.130000114440918,-99.04166666666652,18.375
11587,0,1970,1.2999999523162842,16.100000381469727,110.12000274658203,8.09000015258789,-115.04166666666643,45.95833333333331
11588,0,313,11.899999618530273,14.100000381469727,16.799999237060547,11.289999961853027,-83.125,37.958333333333314
11589,0,1610,9.100000381469727,17.600000381469727,10.329999923706055,12.3100004196167,-103.79166666666649,38.79166666666664
11590,0,118,18.899999618530273,12.800000190734863,3.759999990463257,12.539999961853027,-83.875,31.375
11591,0,1570,9.800000190734863,17.700000762939453,11.59000015258789,11.949999809265137,-113.20833333333312,38.208333333333314
11592,0,163,25.399999618530273,12.199999809265137,9.390000343322754,12.380000114440918,-98.79166666666652,23.125
11593,0,392,9.100000381469727,12.100000381469727,10.479999542236328,12.670000076293945,-95.54166666666653,41.79166666666664
11594,0,1586,19.600000381469727,15.5,78.18000030517578,8.899999618530273,-101.7916666666665,19.291666666666657
11595,0,515,1.7000000476837158,12.199999809265137,1.2699999809265137,13.619999885559082,-106.45833333333314,52.625
11596,0,12,21.399999618530273,17.299999237060547,3.890000104904175,12.829999923706055,-113.20833333333312,27.20833333333332
11597,0,955,8.600000381469727,15.300000190734863,6.809999942779541,14.100000381469727,-100.70833333333317,41.54166666666664
11598,0,1251,8.399999618530273,15.399999618530273,3.5799999237060547,13.520000457763672,-102.95833333333316,42.208333333333314
11599,0,301,28.399999618530273,14.600000381469727,57.310001373291016,10.510000228881836,-102.45833333333317,18.95833333333332
11600,0,2071,9.199999809265137,15.5,30.469999313354492,9.779999732971191,-112.20833333333312,35.125
11601,0,19,19.600000381469727,13,2.740000009536743,13.029999732971191,-81.95833333333326,30.958333333333318
11602,0,3,25.399999618530273,8.600000381469727,NA,12.210000038146973,-79.2916666666666,22.625
11603,0,1372,0.30000001192092896,8.699999809265137,142.77999877929688,7.570000171661377,-130.1249999999997,56.2083333333333
11604,0,2105,15.899999618530273,10.399999618530273,70.2699966430664,9.140000343322754,-90.87499999999989,14.625
11605,0,534,23.200000762939453,10.5,106.38999938964844,8.510000228881836,-94.62499999999986,17.041666666666657
11606,0,274,18.299999237060547,13.699999809265137,7.769999980926514,12.600000381469727,-97.54166666666652,32.29166666666665
11607,0,580,12.699999809265137,12,16.899999618530273,11.3100004196167,-85.125,35.79166666666664
11608,0,2312,15.800000190734863,16.799999237060547,74.44999694824219,9.109999656677246,-100.87499999999983,23.45833333333332
11609,0,1267,16,18.700000762939453,2.549999952316284,11.869999885559082,-109.8749999999998,32.208333333333314
11610,0,670,10.699999809265137,15,7.480000019073486,12.699999809265137,-99.45833333333317,39.875
11611,0,308,14,12.600000381469727,8.109999656677246,12.470000267028809,-94.62499999999986,36.958333333333314
11612,0,194,15.199999809265137,13.899999618530273,22.040000915527344,11.3100004196167,-93.9583333333332,35.54166666666664
11613,0,282,3.5999999046325684,10.899999618530273,9.010000228881836,12.09000015258789,-80.625,46.70833333333331
11614,0,11,21.899999618530273,10,1.350000023841858,13.34000015258789,-80.7916666666666,28.45833333333332
11615,0,885,-1.399999976158142,11,8.1899995803833,11.979999542236328,-120.70833333333307,57.375
11616,0,377,3.200000047683716,11.100000381469727,30.84000015258789,10.680000305175781,-82.7916666666666,46.625
11617,0,27,24.700000762939453,16.799999237060547,1.2699999809265137,13.289999961853027,-109.54166666666646,27.04166666666665
11618,0,332,2.5999999046325684,11.399999618530273,29,10.149999618530273,-69.125,47.20833333333331
11619,0,1228,20.299999237060547,12.300000190734863,166.49000549316406,7.659999847412109,-106.12499999999982,24.125
11620,0,1562,19.299999237060547,16.200000762939453,58.150001525878906,9.649999618530273,-103.62499999999983,20.791666666666657
11621,0,1255,14.5,18,4.590000152587891,13.170000076293945,-104.04166666666649,33.79166666666665
11622,0,363,1.399999976158142,13.300000190734863,6.230000019073486,12.100000381469727,-81.375,47.79166666666664
11623,0,1469,9.699999809265137,17.600000381469727,15.979999542236328,11.5,-117.12499999999976,40.29166666666664
11624,0,1510,12.800000190734863,19,8.569999694824219,12.390000343322754,-106.79166666666647,34.708333333333314
11625,0,687,3.5,13.899999618530273,15.180000305175781,11.569999694824219,-110.62499999999979,50.875
11626,0,2178,15.100000381469727,18.200000762939453,66.62000274658203,9.619999885559082,-106.45833333333314,26.70833333333332
11627,0,2326,11.699999809265137,18.299999237060547,37.40999984741211,10.170000076293945,-107.54166666666647,27.70833333333332
